title                                                                                                                           datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
The New Russia-North Korea Security Alliance                                                                                    2024-06-20 02:35:54.615452   news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmNzaXMub3JnL2FuYWx5c2lzL25ldy1ydXNzaWEtbm9ydGgta29yZWEtc2VjdXJpdHktYWxsaWFuY2XSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                
South Korea blasts Russia-North Korea deal, says it will consider possible arms supplies to Ukraine                             2024-06-20 02:35:54.615452   news.google.com/articles/CBMiigFodHRwczovL3d3dy52b2FuZXdzLmNvbS9hL3NvdXRoLWtvcmVhLWJsYXN0cy1ydXNzaWEtbm9ydGgta29yZWEtZGVhbC1zYXlzLWl0LXdpbGwtY29uc2lkZXItcG9zc2libGUtYXJtcy1zdXBwbGllcy10by11a3JhaW5lLS83NjYzMTU1Lmh0bWzSAYwBaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL3NvdXRoLWtvcmVhLWJsYXN0cy1ydXNzaWEtbm9ydGgta29yZWEtZGVhbC1zYXlzLWl0LXdpbGwtY29uc2lkZXItcG9zc2libGUtYXJtcy1zdXBwbGllcy10by11a3JhaW5lLS83NjYzMTU1Lmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                        
US ‘incredibly concerned’ over Putin’s threat to supply weapons to North Korea after Asia tour                                  2024-06-20 02:35:54.623573   news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzIxL3VzLWNvbmNlcm5lZC12bGFkaW1pci1wdXRpbi13ZWFwb25zLW5vcnRoLWtvcmVhLWFzaWEtdG91ctIBb2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzIxL3VzLWNvbmNlcm5lZC12bGFkaW1pci1wdXRpbi13ZWFwb25zLW5vcnRoLWtvcmVhLWFzaWEtdG91cg?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                     
South Korea and the US Should Use the Kim-Putin Bromance                                                                        2024-06-20 02:35:54.623573   news.google.com/articles/CBMiWWh0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjQvMDYvc291dGgta29yZWEtYW5kLXRoZS11cy1zaG91bGQtdXNlLXRoZS1raW0tcHV0aW4tYnJvbWFuY2Uv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                       
Putin says South Korea would be making 'a big mistake' if it supplies arms to Ukraine                                           2024-06-20 02:35:54.623573   news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3B1dGluLXNheXMtc291dGgta29yZWEtd291bGQtYmUtbWFraW5nLWEtYmlnLW1pc3Rha2UtaWYtaXQtc3VwcGxpZXMtYXJtcy11a3JhaW5lLTIwMjQtMDYtMjAv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                           
Putin threatens to arm North Korea if the West continues to supply weapons to Ukraine                                           2024-06-20 02:35:54.623573   news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNi8yMC9hc2lhL3B1dGluLXVrcmFpbmUtbm9ydGgta29yZWEtc291dGgta29yZWEtaW50bC1obmsvaW5kZXguaHRtbNIBVmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjQvMDYvMjAvYXNpYS9wdXRpbi11a3JhaW5lLW5vcnRoLWtvcmVhLXNvdXRoLWtvcmVhLWludGwtaG5r?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                               
South Korea says will reconsider issue of arms supply to Ukraine                                                                2024-06-20 02:35:54.623573   news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvc291dGgta29yZWEtc2F5cy13aWxsLXJlY29uc2lkZXItaXNzdWUtb2YtYXJtcy1zdXBwbHktdG8tdWtyYWluZS8zMjU0MTQ00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                           
Putin warns South Korea against arming Ukraine                                                                                  2024-06-21 02:35:54.613449   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jMWVlOHgyMjFsbm_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvYzFlZTh4MjIxbG5vLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
Kim–Putin 'strategic partnership' leaves US and allies with multi-pronged problem                                               2024-06-21 02:35:54.615452   news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmNoYXRoYW1ob3VzZS5vcmcvMjAyNC8wNi9raW0tcHV0aW4tc3RyYXRlZ2ljLXBhcnRuZXJzaGlwLWxlYXZlcy11cy1hbmQtYWxsaWVzLW11bHRpLXByb25nZWQtcHJvYmxlbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                         
South Korea fires warning shots as North Korean soldiers cross border again                                                     2024-06-21 02:35:54.615452   news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMjEvc291dGgta29yZWEtZmlyZXMtd2FybmluZy1zaG90cy1hcy1ub3J0aC1rb3JlYW4tc29sZGllcnMtY3Jvc3MtYm9yZGVyLWFnYWlu0gF4aHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDI0LzYvMjEvc291dGgta29yZWEtZmlyZXMtd2FybmluZy1zaG90cy1hcy1ub3J0aC1rb3JlYW4tc29sZGllcnMtY3Jvc3MtYm9yZGVyLWFnYWlu?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                   
Forget North Korea. Seoul's playing defense against Trump.                                                                      2024-06-21 02:35:54.615452   news.google.com/articles/CBMiiAFodHRwczovL3d3dy5wb2xpdGljby5jb20vbmV3c2xldHRlcnMvbmF0aW9uYWwtc2VjdXJpdHktZGFpbHkvMjAyNC8wNi8yMS9mb3JnZXQtbm9ydGgta29yZWEtc2VvdWxzLXBsYXlpbmctZGVmZW5zZS1hZ2FpbnN0LXRydW1wLTAwMTY0NTAw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                       
South Korea to consider supplying arms to Ukraine after Putin-Kim pact                                                          2024-06-21 02:35:54.615452   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzM0NDM5ZjdkLWU1NDYtNDBlYi05MmU1LTU0YWEwMjI0ZWNiZdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                         
